,hotel_name,hotel_type,hotel_address,hotel_area,hotel_lat,hotel_lon,hotel_price($)
1062,ApartmentsZAITO Tokyo Yokokawa Economy Inn,Apartment,"4-12-7 Yokokawa, Sumida-ku, Tokyo, Tokyo, 130-0003, Japan",Sumida,35.705599,139.814976,35
1063,R Hotel,Hotel,"1-6-1, Benten, Chiba, Chiba, 260-0045, Japan",Chiba,35.615327,140.110397,41
1064,Capsule Hotel & Sauna MIZHO - Caters to Men,,"1-34-16 Omorikita, Tokyo, Tokyo, 143-0016, Japan",Ota,35.586028,139.726917,60
1065,Yokohama Techno Tower Hotel,Hotel,"1-1-1 Fukuura, Kanazawa-ku, Yokohama, Kanagawa, 2360004, Japan",Yokohama,35.354484,139.644147,71
1066,OYO Hotel Kuramae ,Hotel,"3-7-1, Kuramae, Taito-ku, Tokyo, Tokyo-to, 111-0051, Japan",Kuramae,35.703892,139.790555,67
1067,Super Hotel Asakusa,Hotel,"2-33-1 Asakusa, Tokyo, Tokyo, 111-0032, Japan",Asakusa,35.715011,139.798178,88
1068,Hashimoto Park Hotel,Hotel,"3-4-4 Hashimoto, Midori-ku, Sagamihara, Kanagawa, 252-0143, Japan",Sagamihara,35.594826,139.349366,60
1069,Hotel Continental,Hotel,"1-5-1 Fuchu, Fuchu, Tokyo-to, 183-0055, Japan",Fuchu,35.672454,139.481873,99
1070,Mitsui Garden Hotel Kashiwa-no-ha,Hotel,"148-2 Kashiwanoha Campus, 178-4 Wakashiba, Kashiwa, Chiba-ken, 277-0871, Japan",Kashiwa,35.895573,139.952568,83
1071,Richmond Hotel Tokyo Musashino,Hotel,"2-4-1 Naka-cho, Mitaka, Tokyo, 180-0006, Japan",Mitaka,35.706489,139.551234,92
1072,ApartmentAsakusa Apartment,Apartment,"Tokyo, Tokyo, Japan",Asakusa,35.71183,139.795152,12
1073,Start One Home Torigoe 203,Hotel,"1-20-9 Torigoe, Taito, Tokyo, Tokyo, 111-0054, Japan",Taito,35.703031,139.782389,38
1074,Economy Backpackers Hotel New Koyo,Hotel,"2-26-13 Nihonzutsumi, Taito, Tokyo, Tokyo, 111-0021, Japan",Asakusa,35.728233,139.798448,43
1075,APA Hotel Yokohama Tsurumi,Hotel,"4-20-6 Tsurumi-Chuo Tsurumi-ku, Yokohama, Kanagawa-ken, 230-0051, Japan",Yokohama,35.506767,139.67995,43
1076,ApartmentsOtsuka No.4 Mansion,Apartment,"Minamiotsuka 1-38-4, Toshima, Tokyo, Tokyo, 170-0005, Japan",Minamiotsuka,35.730164,139.733127,54
1077,Daiwa Roynet Hotel Shin-Yokohama,Hotel,"3-17-1 Shinyokohama Kohoku-ku, Yokohama, Kanagawa-ken, 222-0033, Japan",Yokohama,35.51065,139.61784,72
1078,Sky Heart Hotel Kawasaki,Hotel,"12-9  Minami-cho, Kawasaki-ku, Kawasaki, Kanagawa-ken, 210-0015, Japan",Kawasaki,35.525517,139.69869,49
1079,HostelK's House Tokyo - Hostel,Hostel,"3-20-10 Kuramae, Taito-ku, Tokyo, Tokyo-to, 111-0051, Japan",Kuramae,35.704995,139.792347,31
1080,ApartmentsFlexstay Inn Tokiwadai,Apartment,"1-52-5, Tokiwadai, Itabashi-ku, Tokyo, Tokyo-to, 174-0071, Japan",Itabashi,35.757913,139.692449,49
1081,E Hotel WARABI,Hotel,"1-9-6 Chuo, Warabi, Saitama, 335-0004, Japan",Warabi,35.826813,139.689377,68
1082,Hotel New Otani Makuhari,Hotel,"2-120-3 Hibino, Mihama-ku, Chiba, Chiba-ken, 261-0021, Japan",Chiba,35.64587,140.03916,131
1083,ApartmentNestay inn Tokyo Otsuka 303,Apartment,"Tokyo, Tokyo, Japan",Minamiotsuka,35.727688,139.728505,47
1084,Hotel Bampky,Hotel,"Nishi-Shinjuku 7-16-2, Tokyo, Tokyo, 160-0023, Japan",Nishi-Shinjuku,35.695819,139.697225,93
1085,Start One Home Senzoku C,Hotel,"2-4-8 Senzoku, Tokyo, Tokyo, 111-0031, Japan",Ueno,35.719549,139.789854,23
1086,Guest houseTaito Ryokan,Guest House,"2-1-4, Nishi Asakusa, Taito-ku, Tokyo, Tokyo, 111-0035, Japan",Nishiasakusa,35.711794,139.791209,42
1087,Hotel Forest Hongo,Hotel,"6-16-4 Hongo Bunkyo-ku, Tokyo, Tokyo-to, 113-0033, Japan",Hongo,35.712871,139.758296,91
1088,HOTEL U,Hotel,"3-chome-46-4 Yushima, Bunkyo-ku, Tokyo, Tokyo-to, 113-0034, Japan",Yushima,35.70842,139.770211,81
1089,Rose Hotel Yokohama,Hotel,"77 Yamashita-cho, Naka-ku, Yokohama, Kanagawa-ken, 231-0013, Japan",Yokohama,35.44385,139.64677,70
1090,ApartmentsFlexstay Inn Tamagawa,Apartment,"1-837, Shinmaruko-Higashi, Nakahara-ku, Kawasaki, Kanagawa-ken, 211-0004, Japan",Nakahara Ward,35.579711,139.662819,46
1091,HostelUNPLAN Kagurazaka - Hostel,Hostel,"23-1 Tenjin-cho, Shinjuku-ku, Tokyo, 1620808, Japan",Shinjuku,35.704931,139.731366,66
1092,JN Family,Hotel,"7-1-20, Sagamihara, Kanagawa, 252-0231, Japan",Sagamihara,35.57645,139.367822,68
1093,nine hours Otemachi-Imperial Palace ,,"3-11-15 Kandanishiki-cho, Chiyoda-ku, Tokyo, Tokyo, 101-0054, Japan",Kanda Nishikicho,35.691934,139.759728,37
1094,Nishi Shinjuku Green Hotel,Hotel,"2-18-1, Hatagaya, Shibuya-ku, Tokyo, 151-0072, Japan",Hatagaya,35.67697,139.675287,42
1095,Super Hotel Tozai line Ichikawa Myoden Mae,Hotel,"Myoden center Building, 4-4-27, Myoden, Ichikawa-shi, Chiba, Ichikawa, Chiba (prefecture), 272-0111, Japan",Ichikawa,35.691638,139.926749,75
1096,Apartmentsmeet,Apartment,"4-2-19 Shimoochiai, Shinjuku-ku, Tokyo, Tokyo, 161-0033, Japan",Shinjuku,35.716805,139.696981,68
1097,Super Hotel Shinyokohama ,Hotel,"2-6-20 Kouhoku Shinyokohama, Yokohama, Kanagawa, 222 0033, Japan",Yokohama,35.509673,139.614835,79
1098,ApartmentShiratori Haitsu 208,Apartment,"Tokyo, Tokyo, Japan",Ikebukuro,35.732927,139.704745,23
1099,ApartmentJR Komagome Apartment 3-1,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.73906,139.747632,54
1100,HostelTheater Zzz - Hostel,Hostel,"Ishihara1-18-7, sentoraru manshon 1F, Tokyo, Tokyo, 130-0011, Japan",Sumida,35.69973,139.79815,43
1101,UENO STATION HOSTEL ORIENTAL 1 ,,"6-9-9 Ueno, Taito-ku, Tokyo, Tokyo-to, 110-0005, Japan","Ueno, Tokyo (prefecture), Japan",35.709908,139.775034,29
1102,ApartmentsResidential Hotel IKIDANE Asakusabashi,Apartment,"3 Chome-31-1 Asakusabashi, Tokyo, Tokyo, 111-0053, Japan",Asakusabashi,35.701186,139.785783,34
1103,Dormy Inn Express Soka City,Hotel,"1-7-20 Sezaki, Soka, Saitama-ken, 340-0022, Japan",Soka,35.814814,139.803565,54
1104,ApartmentShinjuku GROOMI,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.701346,139.706122,50
1105,Pearl Hotel Yaesu,Hotel,"1-2-6 Yaesu, Tokyo, Tokyo-to, 103-0028, Japan",Yaesu,35.683972,139.772177,139
1106,ApartmentShinjuku A ROOM,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.702999,139.703984,50
1107,ApartmentRolans House 401 ,Apartment,"Tokyo, Tokyo, Japan",Nakano,35.700137,139.662082,72
1108,Asakusa Fukudaya,Hotel,"1-35-11 Kiyokawa, Taito-ku, Tokyo, Tokyo-to, 1110022, Japan",Asakusa,35.725791,139.801468,42
1109,Fuchu Urban Hotel Main,Hotel,"2-1-9 Fuchu-cho, Fuchu, Tokyo, 183-0055, Japan",Fuchu,35.672657,139.482591,46
1110,ApartmentFukuta 107,Apartment,"Tokyo, Tokyo, Japan",Okubo,35.701375,139.706014,38
1111,ApartmentsAkasaka Residence,Apartment,"4-chome-7-16 Akasaka, Tokyo, Tokyo, 107-0052, Japan",Akasaka,35.675652,139.734033,109
1112,ApartmentEdo Fukagawa 2A,Apartment,"Tokyo, Tokyo, Japan",Kiyosumi-Shirakawa,35.685502,139.800129,58
1113,ApartmentAsakusa Hotel 402,Apartment,"Tokyo, Tokyo, Japan",Taito,35.709849,139.788377,51
1114,ApartmentsFlexstay Inn Kawasaki-Kaizuka,Apartment,"1-13-2, Kaizuka, Kawasaki-ku, Kawasaki, Kanagawa-ken, 210-0014, Japan",Kawasaki,35.526114,139.70373,38
1115,Hotel Route-Inn Kashiwa Minami -Kokudo 16 gou zoi-,Hotel,"1-4-3 Oshimata, Kashiwa, Chiba, 277-0922, Japan",Kashiwa,35.834513,140.010386,85
1116,ApartmentJR Station Apartment 2F ,Apartment,"Tokyo, Tokyo, Japan",Taito,35.72523,139.78249,41
1117,CHA-AN Hotel Ueno,Hotel,"3-12-3Higashi-Ueno, Taito-ku, Tokyo, Tokyo, 110-0015, Japan",Higashiueno,35.710395,139.779657,153
1118,ApartmentsRimo Shibuya,Apartment,"2-7-11 Higashi, Shibuya-ku, Tokyo, Tokyo, 150-0011, Japan",Higashi,35.653472,139.709725,38
1119,ApartmentOval Shin Otsuka,Apartment,"Tokyo, Tokyo, Japan",Minamiotsuka,35.726336,139.731759,30
1120,Forest Inn Showakan,Hotel,"Showa-no-Mori, Akishima, Tokyo, 196-8601, Japan",Akishima,35.71799,139.3641,124
1121,CondoThree 102,Vacation home Condo,"Tokyo, Tokyo, Japan",Kiyosumi-Shirakawa,35.681616,139.80394,42
1122,Tachikawa Regent Hotel,Hotel,"2-11-7 Akebono-cho, Tachikawa, Tokyo, 190-0012, Japan",Tachikawa,35.699985,139.415348,65
1123,ApartmentsMAC STAY INN,Apartment,"1-9-4 Iwamotocho, Tokyo, Tokyo, 101-0032, Japan",Iwamotocho,35.692684,139.777741,101
1124,Hotel Cadenza Hikarigaoka,Hotel,"5-8-20 Takamatsu, Nerima, Tokyo, Tokyo-to, 179-0075, Japan",Nerima,35.755911,139.620551,71
1125,Thirty Four Hotels Sagamihara Ekimae,Hotel,"1-3-17 Sagamihara, Chuo-ku, Sagamihara, Kanagawa, 252-0231, Japan",Sagamihara,35.581292,139.36929,43
1126,RyokanHomeikan Morikawa Annex,Ryokan,"6-23-5 Hongo, Bunkyo-ku, Tokyo, 113-0033, Japan",Hongo,35.71424,139.757992,100
1127,ApartmentsAsakusa Lucky Homes,Apartment,"4-6-2 Matsugaya, Taito, Tokyo, Tokyo, 111-0036, Japan",Ueno,35.717248,139.787071,57
1128,HostelBeagle Tokyo Hostel and Apartments,Hostel,"1-15-16, Haneda, Ota-ku, Tokyo, Tokyo, 144-0043, Japan",Haneda,35.550455,139.740899,77
1129,Condo HotelYMK Oshiage 501,Apart-hotel,"Tokyo, Tokyo, Japan",Sumida,35.709551,139.813175,24
1130,HostelMash Café & Bed AKIHABARA - Hostel,Hostel,"Chiyoda-ku, Nishikicho 1-14-13, Landpool Kanda Terrace 8F, Tokyo, Tokyo, 101-0054, Japan",Kanda Nishikicho,35.693674,139.76451,68
1131,Hotel Meigetsu,Hotel,"7-21-10 Minami-Senju, Arakawa, Tokyo, Tokyo-to, 116-0003, Japan",Minamisenju,35.73809,139.797777,33
1132,Tokyo Tourist Inn,Hotel,"2-14-10 Negishi, Tokyo, Tokyo, 110-0003, Japan",Taito,35.724015,139.777843,107
1133,Start One Home Torigoe 204,Hotel,"1-20-9 Torigoe, Taito-ku, Tokyo, Tokyo, 111-0054, Japan",Taito,35.703026,139.782353,46
1134,Start One Home Torigoe 102,Hotel,"1-20-9 Torigoe, Taito-ku, Tokyo, Tokyo, 111-0054, Japan",Taito,35.703026,139.782353,46
1135,HOTEL S&S MORI TOWN,Hotel,"562-8 Tanaka-cho, Akishima, Tokyo, 196-0014, Japan",Akishima,35.714903,139.360976,52
1136,ApartmentTowaExShibuya 901,Apartment,"Tokyo, Tokyo, Japan",Dogenzaka,35.659376,139.696798,61
1137,Hotel Hoshi Kai Kan,Hotel,"5F, 5-8 Yokoyamacho, Nihonbashi, Chuo-ku, Tokyo, Tokyo-to, 103-0003, Japan",Nihonbashi,35.692801,139.783309,29
1138,APA Hotel Hachiojieki-Nishi,Hotel,"6-7 Uenomachi, Hachioji, Tokyo, 192-0902, Japan",Hachioji,35.656579,139.330808,37
1139,Super Hotel Tokyo / Kameido,Hotel,"2-13-6 Kameido, Tokyo, Tokyo, 136-0071, Japan",Kameido,35.699049,139.822772,77
1140,ApartmentsNippori room,Apartment,"4-33-12 Higashinippori, Arakawa, Tokyo, Tokyo, 1160014, Japan",Higashinippori,35.728462,139.778985,26
1141,Daiwa Roynet Hotel Chiba Ekimae,Hotel,"Fujimi 1-1-14, Chuo-ku, Chiba, 260-0015, Japan",Chiba,35.612438,140.116739,71
1142,Shibuya Edifice 202,Hotel,"Maruyamacho 7-2, Tokyo, Tokyo, 150-0044, Japan",Shibuya,35.658077,139.694771,84
1143,ApartmentHappy Train Japanese Room,Apartment,"Tokyo, Tokyo, Japan",Sendagaya,35.682367,139.703897,88
1144,Hotel Hanabi,Hotel,"2-8-5 Hyakunincho, Shinjuku-ku, Tokyo, Tokyo-to, 169-0073, Japan",Hyakunincho,35.703044,139.69933,67
1145,HACHIOJI SKY HOTEL,Hotel,"2-3 Youkamachi, Hachioji, Tokyo, 192-0071, Japan",Hachioji,35.6598,139.33223,87
1146,ApartmentsOtsuka Station Apartment Hotel,Apartment,"2-11-13 Kita-Otsuka, Toshima, Tokyo, Tokyo, 170-0004, Japan",Kitaotsuka,35.73309,139.728333,27
1147,Tokyo Business Hotel,Hotel,"6-3-2 Shinjuku, Shinjuku-ku, Tokyo, Tokyo-to, 160-0022, Japan",Shinjuku,35.693315,139.710467,106
1148,HomeConvertel Minami-Shinagawa,Vacation home Condo,"Tokyo, Tokyo, Japan",Shinagawa,35.613288,139.737522,45
1149,Toyoko Inn Musashi-nakahara Ekimae,Hotel,"Nakahara-ku, Kamikodanaka 6-20-8, Kawasaki, Kanagawa, 211-0053, Japan",Shimokodanaka,35.580536,139.641659,66
1150,ApartmentHappy Train Cafe Room,Apartment,"Tokyo, Tokyo, Japan",Sendagaya,35.682362,139.703897,56
1151,Toyoko Inn Tokyo Hachioji-eki Kita-guchi,Hotel,"2-9, Misaki-cho, Hachioji, Tokyo, 192-0084, Japan",Hachioji,35.65701,139.336789,65
1152,ApartmentsKaike Asakusa ,Apartment,"5-47-2 Asakusa, Tokyo, Tokyo, 1110032, Japan",Asakusa,35.720485,139.799318,34
1153,ApartmentElegant apartment in Higashi shinjuku,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.698039,139.70452,50
1154,Wishton Hotel Yukari,Hotel,"Yukarigaoka 4-8-1, Sakura, Chiba-ken, 285-0858, Japan",Sakura,35.722102,140.156284,77
1155,ApartmentFC House Shibuya 101,Apartment,"Tokyo, Tokyo, Japan",Shibuya,35.677745,139.683122,72
1156,ApartmentSHIBUYA & OMOTESANDO walk 7mins / for GROUP 6PP,Apartment,"Tokyo, Tokyo, Japan",Higashi,35.658008,139.709453,63
1157,ApartmentCross Bridge Ikebukuro,Apartment,"Tokyo, Japan",Kamiikebukuro,35.735503,139.717836,45
1158,ApartmentsMaison AOBA,Apartment,"3-15-19, Ikebukuro, Tokyo, Tokyo, 171-0014, Japan",Ikebukuro,35.73523,139.701817,30
1159,Start One Home Torigoe 102,Hotel,"1-20-9 Torigoe, Taito-ku, Tokyo, Tokyo, 111-0054, Japan",Taito,35.703026,139.782353,46
1160,HOTEL S&S MORI TOWN,Hotel,"562-8 Tanaka-cho, Akishima, Tokyo, 196-0014, Japan",Akishima,35.714903,139.360976,52
1161,ApartmentTowaExShibuya 901,Apartment,"Tokyo, Tokyo, Japan",Dogenzaka,35.659376,139.696798,61
1162,Hotel Hoshi Kai Kan,Hotel,"5F, 5-8 Yokoyamacho, Nihonbashi, Chuo-ku, Tokyo, Tokyo-to, 103-0003, Japan",Nihonbashi,35.692801,139.783309,29
1163,APA Hotel Hachiojieki-Nishi,Hotel,"6-7 Uenomachi, Hachioji, Tokyo, 192-0902, Japan",Hachioji,35.656579,139.330808,37
1164,Super Hotel Tokyo / Kameido,Hotel,"2-13-6 Kameido, Tokyo, Tokyo, 136-0071, Japan",Kameido,35.699049,139.822772,77
1165,ApartmentsNippori room,Apartment,"4-33-12 Higashinippori, Arakawa, Tokyo, Tokyo, 1160014, Japan",Higashinippori,35.728462,139.778985,26
1166,Daiwa Roynet Hotel Chiba Ekimae,Hotel,"Fujimi 1-1-14, Chuo-ku, Chiba, 260-0015, Japan",Chiba,35.612438,140.116739,71
1167,Shibuya Edifice 202,Hotel,"Maruyamacho 7-2, Tokyo, Tokyo, 150-0044, Japan",Shibuya,35.658077,139.694771,84
1168,ApartmentHappy Train Japanese Room,Apartment,"Tokyo, Tokyo, Japan",Sendagaya,35.682367,139.703897,88
1169,Apartmentseos HOTEL Kinshicho,Apartment,"1-2-4 Kotobashi, Sumida, Tokyo, Tokyo, 130-0022, Japan",Sumida,35.693145,139.810748,22
1170,Toyoko Inn Wako-shi Ekimae,Hotel,"1-10-7, Maruyamadai, Wako, Saitama, 351-0112, Japan",Wako,35.787249,139.613081,81
1171,The GLOBAL HOTEL TOKYO,,"1-8-17 Shinjuku, Hyakunincho, Tokyo, Tokyo, 169-0073, Japan",Hyakunincho,35.699272,139.700873,63
1172,Apartmentsfeel Asakusa Hotel,Apartment,"2-1-8 Komagata, Tokyo, Tokyo, 111-0043, Japan",Komagata,35.705594,139.794746,73
1173,Floral Iron Tower Hotel Tokyo,Hotel,"1-13-7 Higashiazabu, Minato-ku, Tokyo, Tokyo, 106-0044, Japan",Higashiazabu,35.656412,139.742566,120
1174,Water Hotel Cy - Adults Only,Hotel,"7-29-18, Tsuruma, Machida, Tokyo, 194-0004, Japan",Machida,35.50453,139.482982,133
1175,Hotel Shinjukuya,Hotel,"6-13-22 Haramachida, Machida-shi, Tokyo, Machida, Tokyo, 194-0013, Japan",Machida,35.544568,139.446532,68
1176,ApartmentAteliertokyo 5F,Apartment,"Tokyo, Japan",Nakano,35.7057,139.68293,77
1177,Guest houseNestle Tokyo Deluxe House,Guest House,"3-2-1-402 Higashikanda, Chiyoda-ku, Tokyo, Tokyo, 101-0031, Japan",Higashikanda,35.697274,139.780272,83
1178,Super Hotel Totsuka Station East,Hotel,"3002-3 Yoshidacho, Yokohama, Kanagawa, 244-0817, Japan",Yokohama,35.40174,139.534237,71
1179,ApartmentSky Heights 1103,Apartment,"Tokyo, Tokyo, Japan",Kamiikebukuro,35.73697,139.7203,38
1180,ApartmentEminuz Asakusa,Apartment,"Tokyo, Tokyo, Japan",Dogenzaka,35.658967,139.696466,31
1181,nine hours Kamata,,"5-24-4 Kamata, Tokyo, Tokyo, 144-0052, Japan",Kamata,35.562584,139.719645,37
1182,HostelKhaosan World Asakusa RYOKAN & HOSTEL,Hostel,"3-15-1 Nishi-Asakusa, Taito-ku, Tokyo, Tokyo-to, 111-0035, Japan",Nishiasakusa,35.714684,139.791922,30
1183,HomeAraiya,Vacation home Condo,"Tokyo, Tokyo, Japan",Minato,35.639764,139.739741,260
1184,Kangaroo Hotel SIDE B,Hotel,"Nihonzutsumi 1-22-2, Taito-ku, Tokyo, 111-0021, Japan",Asakusa,35.726486,139.799926,30
1185,ApartmentTarui building 2F,Apartment,"Tokyo, Tokyo, Japan",Taito,35.715784,139.76972,38
1186,Urayasu Beaufort Hotel,Hotel,"4-18-28 Nekozane, Urayasu, Chiba, 279-0004, Japan",Urayasu,35.664867,139.892676,58
1187,LEO YU CAPSULE HOTEL Funabashi,,"1-31-5, 7F, Honcho, Funabashi, Chiba, 273-0005, Japan",Funabashi,35.700275,139.984337,56
1188,HostelHotel Imalle Yokohama Isezakicho - Hostel,Hostel,"2-21-1 Eirakucho Minami-ku, Yokohama, Kanagawa, 2320031, Japan",Yokohama,35.438977,139.629507,41
1189,Hotel Chambery - Adults Only,Hotel,"37-6 Onocho, Tsurumi-ku, Yokohama, Kanagawa, 230-0046, Japan",Yokohama,35.497144,139.685066,83
1190,R&B Hotel Shin-Yokohama Ekimae,Hotel,"2-15-20 Shin-Yokohama, Kohoku-ku, Yokohama, Kanagawa-ken, 222-0033, Japan",Yokohama,35.509982,139.615619,65
1191,Guest houseKriness,Guest House,"2-13-4, Iizuka, Kawaguchi, Saitama, 332-0023, Japan",Kawaguchi,35.79803,139.71174,39
1192,Hotel Gran Bali Resort,Hotel,"1-4-4 Honcho, Kawasaki-ku, Kawasaki, Kanagawa, 210-0001, Japan",Kawasaki,35.53395,139.70406,60
1193,TOKIO's HOTEL,Hotel,"1-18-5 Oji, Kitaku, Tokyo, Tokyo, 114-0002, Japan",Kita,35.755459,139.738261,60
1194,HOTEL METRO - Adult Only,Hotel,"2-8-15 Sinnyokohama, Yokohama, Kanagawa, 222-0033, Japan",Yokohama,35.506552,139.612403,74
1195,ApartmentShinwa 502 New Open Shibuya/Yoyogi area WIFI,Apartment,"Tokyo, Tokyo, Japan",Tomigaya,35.663392,139.687448,50
1196,Will Bay City Kasai - Adult Only,Hotel,"1-11-32 Nishikasai, Tokyo, Tokyo, 134-0088, Japan",Nishikasai,35.67093,139.853166,74
1197,Apartmentsilli Shimokitazawa,Apartment,"Kitazawa 2-24-12, SUN Monique Shimokitazawa 3F - 6F, Tokyo, Tokyo, 1550031, Japan",Shimokitazawa,35.662259,139.668119,187
1198,ApartmentJR Komagome Apartment 5-1,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.73906,139.747632,70
1199,Kawasaki Station INN,Hotel,"17-11 Ogawacho, Kawasaki, Kanawaga, 210-0023, Japan",Kawasaki,35.526866,139.697889,81
1200,Kisarazu Washington Hotel,Hotel,"Yamato 1-2-1, Kisarazu, Chiba, 292-0805, Japan",Kisarazu,35.380765,139.927835,84
1201,ApartmentsIkebukuro,Apartment,"5-19-21 Nishiikebukuro, Toshima-ku, Tokyo, Tokyo, 171-0021, Japan",Nishiikebukuro,35.732171,139.701194,38
1202,HomeUeno Lucky Homes,Vacation home Condo,"Tokyo, Tokyo, Japan",Higashiueno,35.71128,139.780134,69
1203,HOTEL UNIZO Yokohamaeki-West,Hotel,"2-17-6 Minamisaiwai, Nishi-ku, Yokohama, Kanagawa, 220-0005, Japan",Yokohama,35.46375,139.616384,101
1204,Guest houseIKIDANE Residential Hotel Sumida Kyojima,Guest House,"Kyojima 3-32-10, Tokyo, Tokyo, 131-0046, Japan",Sumida,35.714709,139.821071,47
1205,The Crest Hotel Kashiwa (Imperial Hotel Group),Hotel,"14-1 Suehiro-cho, Kashiwa, Chiba-ken, 277-0842, Japan",Kashiwa,35.864885,139.969844,76
1206,HostelTokyo Guest House Itabashijuku - Hostel,Hostel,"15-10 Nakaitabashi, Itabashi-ku, Tokyo, Tokyo, 173-0016, Japan",Itabashi,35.75628,139.697343,27
1207,Hotel cooju Kawasaki,Hotel,"9-8 Horinouchimachi, Kawasaki, Kawasaki, Kanagawa-ken, 210-0003, Japan",Kawasaki,35.532603,139.704846,67
1208,ApartmentShibuya Dogenzaka Lions 516,Apartment,"Tokyo, Tokyo, Japan",Dogenzaka,35.659101,139.696358,34
1209,ApartmentLMshinjuku2,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.698089,139.707848,120
1210,HostelBOOK AND BED TOKYO IKEBUKURO - Hostel,Hostel,"1-17-7, Lumiere buillding 7th floor, Nishi Ikebukuro, Toshima, Tokyo, Tokyo-to, 171-0021, Japan",Nishiikebukuro,35.731312,139.708569,108
1211,TOKIWA HOTEL,Hotel,"2-21-11 Nishinippori, Tokyo, Tokyo, 1160013, Japan",Nishinippori,35.729541,139.770328,94
1212,CondoSpacious Apartment Sunshine City,Vacation home Condo,"Tokyo, Tokyo, Japan",Nihonbashi,35.685259,139.77538,28
1213,ApartmentNestle Tokyo Cozy Apartment Hotel,Apartment,"Tokyo, Tokyo, Japan",Ryogoku,35.692724,139.791829,83
1214,Hotel Rex Tachikawa,Hotel,"3-15-1 Takamatsu-cho, Tachikawa, Tokyo, 190-0011, Japan",Tachikawa,35.70227,139.415948,65
1215,Apartment2 bed room flat in the heart of Tokyo,Apartment,"Tokyo, Tokyo, Japan",Shinjuku,35.69506,139.706433,75
1216,HomeTamachi station 2 minutes walk,Vacation home Condo,"Tokyo, Tokyo, Japan",Shiba,35.648017,139.745604,115
1217,HostelAkihabara Hotel 3000 - Hostel,Hostel,"4-8 Sakuma-cho, Kanda, Tokyo, Tokyo-to, 101-0025, Japan",Kanda Sakumacho,35.697559,139.77947,60
1218,ApartmentAoyama 1chome Station Tokyo Japan,Apartment,"Tokyo, Tokyo, Japan",Aoyama,35.67239,139.72349,46
1219,Guest houseAkasakano-sato Premium,Guest House,"1F, 4-3-13 Akasaka, Minato-ku, Tokyo, Tokyo, 1070052, Japan",Akasaka,35.6741,139.735286,43
1220,Marroad Inn Hachioji,Hotel,"Misaki-cho 6-11, Hachioji, Tokyo-to, 192-0084, Japan",Hachioji,35.65703,139.335892,57
1221,ApartmentsNew Minka Guest House,Apartment,"1-25-8 Hongo, Tokyo, Tokyo, 113-0033, Japan",Suidobashi,35.705458,139.755978,66
1222,ApartmentIkebukuro Cozy Stylish Condominium,Apartment,"Tokyo, Tokyo, Japan",Toshima,35.728806,139.693189,27
1223,HostelKhaosan Tokyo Origami - Hostel,Hostel,"3-4-12 Taito-ku, Asakusa, Tokyo, Tokyo-to, 111-0032, Japan",Asakusa,35.716322,139.797503,30
1224,ApartmentsMitsuba,Apartment,"5-31-9, Takahashi Building, Asakusa, Taito, Tokyo, Tokyo, 111-0032, Japan",Asakusa,35.721033,139.795612,68
1225,URAYASU SUN HOTEL,Hotel,"1-19-13 Todaijima, Urayasu, Chiba, 279-0001, Japan",Urayasu,35.66557,139.89015,96
1226,HostelOkaeri House - Hostel,Hostel,"1-54-12 itabashi, Tokyo, Tokyo, 173-0004, Japan",Itabashi,35.746615,139.72128,38
1227,APA Hotel Sagamihara-Hashimoto-Ekimae,Hotel,"6-4-12 Hashimoto, Midori-ku, Sagamihara, Kanagawa-ken, 252-0143, Japan",Sagamihara,35.596884,139.345983,35
1228,ApartmentDomir 101,Apartment,"Tokyo, Tokyo, Japan",Ueno,35.717928,139.786699,31
1229,Hotel Costa Resort Chibakita - Adults Only,Hotel,"401-8 Naginumabara-machi Inage-ku, Chiba, Chiba, 263-0001, Japan",Chiba,35.678495,140.126726,69
1230,ApartmentsPapillon Paradis Nishi-Shinjuku,Apartment,"2-2-11 Kitashinjuku, 101, Tokyo, Tokyo, 169-0074, Japan",Shinjuku,35.697965,139.689559,130
1231,HOTEL LiVEMAX TOKYO AYASE-EKIMAE,Hotel,"3-16-1 Ayase, Adachi-ku, Tokyo, Tokyo, 120-0005, Japan",Adachi,35.763636,139.824945,93
1232,Dormy Inn Soga Natural Hot Spring,Hotel,"2-15-4, Minami-cho, Chuo-ku, Chiba, Chiba-ken, 260-0842, Japan",Chiba,35.581405,140.132872,73
1233,Budo no Nagaya,Hotel,"3-18-6 Kyojima, Sumida-ku, Tokyo, 131-0046, Japan",Sumida,35.71603,139.823717,55
1234,ApartmentShinwa 403 New Open Shibuya/Yoyogi area WIFI,Apartment,"Tokyo, Tokyo, Japan",Tomigaya,35.663392,139.687448,62
1235,Keio Plaza Hotel Tama,Hotel,"1-43, Ochiai, Tama, Tokyo-to, 206-0033, Japan",Tama,35.623788,139.424513,100
1236,Capsule Hotel Anshin Oyado Premier Tokyo Shinjuku Station,,"4-2-10 Shinjuku, Tokyo, Tokyo-to, 160-0022, Japan",Shinjuku,35.689479,139.702773,92
